caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
58.0,2020-02-25T01:19:10.622Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"382 Footscray Road, West Melbourne, VIC 3008, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
58.0,2020-02-25T01:19:13.202Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3008,,,,,,
58.0,2020-02-25T01:19:15.669Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
58.0,2020-02-25T01:19:16.214Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
58.0,2020-02-25T01:19:21.589Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
58.0,2020-02-25T01:19:23.446Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T00:54:19.663Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,,Reimbursement details,DecisionBox,,,text,q12_reimbursementDetails[0][],0,,,,,,
,2020-02-25T00:46:33.209Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_10,,INPUT,tel,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:49:31.643Z,vleno,Chrome,closeWindow,, ,data_analysis.csv,,,,A,tel,,,,,,,,
,2020-02-25T01:58:04.843Z,vleno,Chrome,closeWindow,,Random text for data generation.,report_final.xlsx,Reimbursement details,C51,,INPUT,text,q3_name[last],097 601 8154,,,,,,
,2020-02-25T01:10:04.614Z,vleno,Excel,closeWindow,https://example.org,,,,DecisionBox,,INPUT,text,Address_AddressLine1,,,,,,,
,2020-02-25T01:42:50.396Z,vleno,Chrome,closeWindow,,,data_analysis.csv,,input_4,,INPUT,email,date,"128 Farrell St, Port Melbourne, VIC 3207, Australia",,,,,,
,2020-02-25T00:48:58.465Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_7_area,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:44:05.703Z,vleno,Chrome,doubleClick, , , ,,,,INPUT,text,SingleLine,01-4450-00-5691-00010-B04-20-01,Submit,,,,,
,2019-10-21T00:43:31.105Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,data_analysis.csv,,input_12_0_1,,,tel,q3_name[last],,,,,,,
,2020-02-25T01:33:34.749Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,,PhoneNumber,,,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:51:03.710Z,vleno,Chrome,doubleClick,, ,data_analysis.csv,Reimbursement details,input_12_0_2,,,checkbox,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:25:34.174Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,,D21,,INPUT,text,,01-4450-00-5691-00010-C01-20-01,,,,,,
,2020-02-25T00:46:53.620Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,,first_3,,,text,date,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,,
,2020-02-25T01:32:34.202Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example., ,Reimbursement details,A26,,INPUT,button,,,,,,,,
,2019-10-21T00:35:25.898Z,vleno,Excel,drag,https://example.net, ,,,242,,,text,Address_AddressLine1,+61 035 311 5923,,,,,,
,2020-02-25T01:20:03.406Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,project_notes.pdf,,PhoneNumber,,INPUT,,date,,,,,,,
,2019-10-21T00:44:13.717Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,Reimbursement details,first_3,,BUTTON,,,ANZ,,,,,,
,2020-02-25T00:57:17.879Z,vleno,Excel,doubleClick, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_7_phone,,INPUT,,q11_accountNumber,01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:31:57.857Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,project_notes.pdf,,input_12_0_4,,,,q12_reimbursementDetails[0][],75867936,,,,,,
,2019-10-21T00:41:14.106Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,,,SingleLine1,01-3295-00-5701-00010-C01-20-01,,,,,,
,2020-02-25T01:31:34.501Z,vleno,Chrome,closeWindow,https://example.org, , ,Reimbursement details,input_5_addr_line1,,INPUT,,,,,,,,,
,2019-10-21T00:31:22.076Z,vleno,Chrome,doubleClick, ,,report_final.xlsx,Sheet1,,,INPUT,,SingleLine,Carl,,TRUE,,,,
,2020-02-25T02:41:36.216Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,,,input_6,,INPUT,,q12_reimbursementDetails[0][],Carl Gustafsson,,,,,,
,2020-02-25T00:58:25.935Z,vleno,Chrome,doubleClick,, ,,,H21,,INPUT,text,,01-3315-00-5701-00010-B04-20-01,,,3004]],,,
,2019-10-21T01:05:30.777Z,vleno,Excel,closeWindow,, , ,,input_6,,INPUT,text,,,,,,,,
,2020-02-25T01:50:01.980Z,vleno,Chrome,drag,,,report_final.xlsx,,input_12_0_6,,INPUT,,,,,,,,,
,2019-10-21T00:20:16.945Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,C30:F30,,INPUT,text,q3_name[first],03/12/1991,,,,,,
,2020-02-25T01:48:19.899Z,vleno,Excel,closeWindow,https://example.org, ,project_notes.pdf,Sheet1,,,,,,519 790 1066,,,,,,
,2020-02-25T01:48:11.061Z,vleno,Excel,closeWindow,,This is a random content example.,,,input_11,,INPUT,text,q3_name[first],01-3295-00-5757-00010-C01-20-01,,,,,,
,2019-10-21T01:02:29.109Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,,,,,text,,1,,,,,,
,2020-02-25T01:35:43.996Z,vleno,Excel,doubleClick,,,project_notes.pdf,,first_3,,INPUT,text,,4450,,,,,,
,2020-02-25T02:52:23.021Z,vleno,Excel,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,input_12_0_0,,,email,q7_phoneNumber[phone],01-4450-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T00:57:24.783Z,vleno,Chrome,drag,https://example.com, ,data_analysis.csv,Sheet1,input_7_phone,,INPUT,text,Email,,,,,,,
,2020-02-25T02:54:54.606Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,,input_12_0_5,,INPUT,text,,,,,,,,
,2020-02-25T01:56:05.715Z,vleno,Chrome,doubleClick,,Random text for data generation.,data_analysis.csv,,input_5_addr_line1,,,text,,,,,,,,
,2019-10-21T00:15:52.961Z,vleno,Excel,doubleClick,https://example.net,,project_notes.pdf,Reimbursement details,PhoneNumber,,INPUT,text,,,,,,,,
,2020-02-25T02:48:36.503Z,vleno,Chrome,drag, , ,data_analysis.csv,,input_12_0_5,,INPUT,,q12_reimbursementDetails[0][],[[6 Foundry Way,,,,,,
,2019-10-21T01:07:33.445Z,vleno,Chrome,doubleClick,https://example.net, ,,,first_3,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:42:03.966Z,vleno,Chrome,drag,https://example.net,This is a random content example.,report_final.xlsx,,input_5_addr_line1,,INPUT,,,Nickolson,,,,,,
,2020-02-25T01:26:30.369Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,D18,,INPUT,text,DecisionBox,,,,,,,
,2020-02-25T01:50:21.267Z,vleno,Chrome,doubleClick,https://example.org, ,data_analysis.csv,,input_12_0_2,,INPUT,text,q3_name[last],binglis@gmail.com,,,,,,
,2020-02-25T01:53:37.473Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,,Reimbursement details,A15,,,,,"463 Victoria St, West Melbourne, VIC, 3003",,,,,,
,2020-02-25T02:36:48.073Z,vleno,Chrome,drag, ,,report_final.xlsx,Reimbursement details,B6,,,submit,,266 Lorimer Street,,,,,,
,2020-02-25T00:50:56.505Z,vleno,Chrome,doubleClick, ,, ,Reimbursement details,D33,,INPUT,text,Address_ZipCode,74986782,,,,,,
,2019-10-21T00:24:43.808Z,vleno,Excel,closeWindow,https://example.com,,data_analysis.csv,Sheet1,G9,,INPUT,text,,,,,,,,
,2019-10-21T00:26:22.240Z,vleno,Chrome,closeWindow, ,Random text for data generation.,project_notes.pdf,,input_4,,BUTTON,tel,Address_ZipCode,on,,,,,,
,2019-10-21T01:05:32.841Z,vleno,Chrome,drag,https://example.org,,project_notes.pdf,,form-pagebreak-next_8,,INPUT,text,SingleLine,,,,,,,
,2019-10-21T00:15:09.962Z,vleno,Chrome,drag,https://example.org,This is a random content example.,data_analysis.csv,Reimbursement details,input_12_0_4,,,,q11_accountNumber,,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T00:36:52.153Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,Date-date,,INPUT,email,Address_AddressLine1,Carl Gustafsson,,,,,,
,2020-02-25T02:48:15.186Z,vleno,Excel,drag, ,,data_analysis.csv,,,,INPUT,tel,Address_ZipCode,,,,,,,
59.0,2020-02-25T01:19:23.862Z,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Student details,A30,,,,,Zhi Kung,,,,,,
59.0,2020-02-25T01:19:26.847Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,first_3,,INPUT,text,q3_name[first],,,,,,,
59.0,2020-02-25T01:19:29.934Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Zhi,,,,,,
59.0,2020-02-25T01:19:30.470Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,last_3,,INPUT,text,q3_name[last],,,,,,,
59.0,2020-02-25T01:19:34.451Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Kung,,,,,,
59.0,2020-02-25T01:19:36.320Z,vleno,Excel,copyCell,,105901,reimbursement.xlsx,Student details,B30,,,,,105901,,,,,,
59.0,2020-02-25T01:19:36.638Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,105901,,,input_6,,INPUT,text,q6_studentId,,,,,,,
59.0,2020-02-25T01:19:39.731Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,105901,,,,,,
59.0,2020-02-25T01:19:41.767Z,vleno,Excel,copyRange,,382 Footscray Road\tWest Melbourne\tVIC\t3008,reimbursement.xlsx,Student details,C30:F30,,,,,[[382 Footscray Road,West Melbourne,VIC,3008]],,,
59.0,2020-02-25T01:19:42.110Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,382 Footscray Road\tWest Melbourne\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
59.0,2020-02-25T01:19:45.197Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"382 Footscray Road, West Melbourne, VIC, 3008",,,,,,
59.0,2020-02-25T01:19:47.398Z,vleno,Excel,copyCell,,zkung@gmail.com,reimbursement.xlsx,Student details,G30,,,,,zkung@gmail.com,,,,,,
59.0,2020-02-25T01:19:47.743Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,zkung@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
59.0,2020-02-25T01:19:51.293Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,zkung@gmail.com,,,,,,
59.0,2020-02-25T01:19:53.502Z,vleno,Excel,copyCell,,+61 073 672 5593,reimbursement.xlsx,Student details,H30,,,,,+61 073 672 5593,,,,,,
59.0,2020-02-25T01:19:53.942Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
59.0,2020-02-25T01:19:56.558Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
59.0,2020-02-25T01:19:58.382Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
59.0,2020-02-25T01:19:58.790Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],073 672 5593,,,,,,
59.0,2020-02-25T01:20:01.370Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
59.0,2020-02-25T01:20:03.406Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
59.0,2020-02-25T01:20:03.798Z,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Reimbursement details,A30,,,,,Zhi Kung,,,,,,
59.0,2020-02-25T01:20:06.648Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
59.0,2020-02-25T01:20:09.502Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Zhi Kung,,,,,,
59.0,2020-02-25T01:20:09.894Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B30,,,,,NAB,,,,,,
59.0,2020-02-25T01:20:11.472Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
59.0,2020-02-25T01:20:11.869Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
59.0,2020-02-25T01:20:13.430Z,vleno,Excel,copyCell,,74986782,reimbursement.xlsx,Reimbursement details,C30,,,,,74986782,,,,,,
59.0,2020-02-25T01:20:13.477Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,74986782,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
59.0,2020-02-25T01:20:34.067Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,74986782,,,,,,
59.0,2020-02-25T01:20:34.136Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:20:37.694Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:20:39.750Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
59.0,2020-02-25T01:20:40.135Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:20:42.974Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:20:46.305Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
59.0,2020-02-25T01:20:47.734Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:20:48.062Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:20:51.910Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
59.0,2020-02-25T01:20:55.135Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:21:02.846Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:06.194Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
59.0,2020-02-25T01:21:08.085Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:21:08.558Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:10.908Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
59.0,2020-02-25T01:21:12.629Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:21:18.302Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:18.549Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
59.0,2020-02-25T01:21:21.253Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:21:22.101Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:27.075Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
59.0,2020-02-25T01:21:27.129Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
59.0,2020-02-25T01:21:29.501Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:29.967Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
59.0,2020-02-25T01:21:32.552Z,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E30,,,,,850,,,,,,
59.0,2020-02-25T01:21:35.198Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
59.0,2020-02-25T01:21:35.598Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,
59.0,2020-02-25T01:21:37.784Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
59.0,2020-02-25T01:21:39.693Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
59.0,2020-02-25T01:21:40.101Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
59.0,2020-02-25T01:21:44.577Z,vleno,Chrome,createNewTab,,,,,302,,,,,,,,,,,
,2019-10-21T00:27:40.521Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example., ,,B25,,,,q7_phoneNumber[area],West Melbourne,,,,,,
,2020-02-25T01:09:05.817Z,vleno,Chrome,closeWindow, ,, ,Reimbursement details,input_5_addr_line1,,INPUT,tel,q4_email,4450,,,,,,
,2020-02-25T00:56:27.092Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,,input_12_0_6,,INPUT,text,q6_studentId,"225 Abbotsford St, North Melbourne, VIC, 3051",,,,,,
,2020-02-25T01:39:04.905Z,vleno,Chrome,doubleClick, ,This is a random content example.,,,form-pagebreak-next_8,,INPUT,,q12_reimbursementDetails[0][],5694,,,,,,
,2020-02-25T02:08:15.684Z,vleno,Excel,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,D13,,,text,q3_name[last],01-2213-00-5691-00010-A05-20-01,,,,,,
,2020-02-25T00:49:19.233Z,vleno,Chrome,closeWindow, , ,data_analysis.csv,Reimbursement details,input_7_area,,,,q6_studentId,,,,,,,
,2020-02-25T02:04:24.503Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,,D39,,INPUT,text,,Adalberto,,,,,,
,2019-10-21T00:52:05.481Z,vleno,Chrome,drag,,Random text for data generation.,data_analysis.csv,,input_12_0_4,,,tel,,,,,,,,
,2019-10-21T01:12:50.025Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,,Student details,input_2,,INPUT,text,q7_phoneNumber[area],atsao@gmail.com,,,,,,
,2020-02-25T01:05:04.616Z,vleno,Chrome,drag,https://example.com,,project_notes.pdf,,first_3,,,text,SingleLine,Juha,,,,,,
,2019-10-21T00:48:37.713Z,vleno,Chrome,closeWindow,https://example.com, , ,,,,,text,,,,,,,,
,2020-02-25T02:46:36.719Z,vleno,Chrome,closeWindow, , ,report_final.xlsx,Reimbursement details,input_7_phone,,,text,q7_phoneNumber[phone],,,,,,,
,2020-02-25T00:49:04.496Z,vleno,Excel,closeWindow,https://example.org,,data_analysis.csv,Reimbursement details,,,INPUT,,,,,,,,,
,2019-10-21T00:27:25.792Z,vleno,Chrome,doubleClick,,This is a random content example.,data_analysis.csv,,input_12_0_3,,INPUT,text,q7_phoneNumber[phone],17/10/1994,,,,,,
,2020-02-25T01:22:02.839Z,vleno,Chrome,drag,,Random text for data generation.,report_final.xlsx,,PhoneNumber,,INPUT,button,Address_AddressLine1,on,,,,,,
,2020-02-25T00:46:20.747Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,Reimbursement details,329,,,,date,Oliver Dunkan,,,,,,
,2019-10-21T00:16:19.649Z,vleno,Chrome,closeWindow, ,Random text for data generation., ,,A14,,BUTTON,text,SingleLine,,,,,,,
,2020-02-25T01:35:00.242Z,vleno,Excel,closeWindow,, , ,Reimbursement details,D34,,INPUT,text,,$850,,,,,,
,2020-02-25T02:02:08.267Z,vleno,Chrome,drag,https://example.net,,project_notes.pdf,,form-pagebreak-next_8,,,text,,ING,Add another response,,,,,
,2020-02-25T00:39:49.201Z,vleno,Chrome,closeWindow,https://example.net, ,data_analysis.csv,Student details,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],01-4450-00-5694-00010-A05-20-01,,,,,,
,2019-10-21T01:05:46.035Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,,,D21,,INPUT,,SingleLine,,,,,,,
,2019-10-21T00:52:52.834Z,vleno,Chrome,drag,, ,project_notes.pdf,,D26,,A,text,SingleLine1,01-2213-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:11:05.685Z,vleno,Chrome,closeWindow,,,data_analysis.csv,,B23,,INPUT,text,Address_AddressLine1,427662,,,,,,
,2020-02-25T01:19:03.565Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_12_0_1,,,,Address_Region,,,,,,,
