caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
13.0,2019-10-21T00:26:54.619Z,vleno,Excel,copyCell,,+61 096 652 4777,StudentRecords.xlsx,Sheet1,D14,,,,,+61 096 652 4777,,,,,,
13.0,2019-10-21T00:26:56.856Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 096 652 4777,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
13.0,2019-10-21T00:27:02.506Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,096-652-4777,,,,,,
13.0,2019-10-21T00:27:04.578Z,vleno,Excel,copyCell,,vleno@gmail.com,StudentRecords.xlsx,Sheet1,E14,,,,,vleno@gmail.com,,,,,,
13.0,2019-10-21T00:27:06.953Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,vleno@gmail.com,,,,,INPUT,text,Email,,,,,,,
13.0,2019-10-21T00:27:07.297Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,vleno@gmail.com,,,,,,
13.0,2019-10-21T00:27:09.756Z,vleno,Excel,copyCell,,Ukraine,StudentRecords.xlsx,Sheet1,F14,,,,,Ukraine,,,,,,
13.0,2019-10-21T00:27:11.377Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ukraine,,,,,INPUT,text,SingleLine1,,,,,,,
13.0,2019-10-21T00:27:11.673Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Ukraine,,,,,,
13.0,2019-10-21T00:27:13.958Z,vleno,Excel,copyCell,,"90 Collins St, Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G14,,,,,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,,
13.0,2019-10-21T00:27:15.520Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
13.0,2019-10-21T00:27:18.673Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,90 Collins St,,,,,,
13.0,2019-10-21T00:27:18.985Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
13.0,2019-10-21T00:27:24.977Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
13.0,2019-10-21T00:27:25.792Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
13.0,2019-10-21T00:27:31.801Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
13.0,2019-10-21T00:27:32.528Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"90 Collins St, Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
13.0,2019-10-21T00:27:37.177Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
13.0,2019-10-21T00:27:40.520Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
13.0,2019-10-21T00:27:40.521Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
13.0,2019-10-21T00:27:41.195Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
13.0,2019-10-21T00:27:44.105Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:39:10.264Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,report_final.xlsx,Reimbursement details,input_12_0_8,,INPUT,text,,,,,,,,
,2019-10-21T00:28:47.057Z,vleno,Chrome,doubleClick, ,This is a random content example.,project_notes.pdf,,,,INPUT,text,,,,,,,,
,2020-02-25T00:45:55.013Z,vleno,Chrome,closeWindow,,,,,input_12_0_7,,,text,countrycode,,,,,,,
,2020-02-25T01:40:05.764Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,,input_9,,,,,on,,,,,,
,2020-02-25T01:09:18.927Z,vleno,Excel,closeWindow,https://example.com, ,report_final.xlsx,Reimbursement details,,,A,submit,,01-4450-00-5694-00010-B04-20-01,Add another response,,,,,
,2020-02-25T02:08:51.746Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,Reimbursement details,D7,,INPUT,text,SingleLine1,Sarah Johnson,,,,,,
,2019-10-21T00:50:05.969Z,vleno,Excel,drag,https://example.net,,data_analysis.csv,,input_11,,A,text,q12_reimbursementDetails[0][],079-324-4302,,,,,,
,2020-02-25T01:20:01.370Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_4,,INPUT,text,Address_ZipCode,01-4450-00-5697-00010-B04-20-01,,,,,,
,2020-02-25T01:15:46.553Z,vleno,Chrome,doubleClick,, ,project_notes.pdf,,last_3,,INPUT,,q12_reimbursementDetails[0][],,\n              Next\n            ,,,,,
,2020-02-25T00:58:21.235Z,vleno,Chrome,doubleClick, ,Random text for data generation.,data_analysis.csv,Reimbursement details,A6,,INPUT,text,q3_name[first],Hilda ,,,,,,
,2020-02-25T02:36:57.535Z,vleno,Chrome,doubleClick,https://example.net,,project_notes.pdf,,input_5_addr_line1,,INPUT,text,q12_reimbursementDetails[0][],bstanley@gmail.com,,,3205]],,,
,2020-02-25T01:26:16.269Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation., ,,input_12_0_7,,A,,,,,,,,,
,2020-02-25T02:34:00.231Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,,,,,,,,,
,2020-02-25T02:35:22.615Z,vleno,Chrome,drag,https://example.com,This is a random content example.,,Reimbursement details,,,,email,q3_name[last],VIC,,,,,,
,2019-10-21T00:39:25.377Z,vleno,Excel,drag,https://example.org,,,,G38,,INPUT,text,q7_phoneNumber[phone],01-3315-00-5697-00010-B04-20-01,,,,,,
,2019-10-21T00:26:39.985Z,vleno,Chrome,drag,https://example.com,,project_notes.pdf,,input_12_0_4,,,text,,,,,,,,
,2020-02-25T00:55:37.498Z,vleno,Chrome,drag,https://example.net, ,project_notes.pdf,,C37,,INPUT,text,q4_email,,,,,,,
,2019-10-21T00:59:50.537Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,,,input_12_0_6,,INPUT,text,q6_studentId,514375,,,,,,
,2020-02-25T01:56:54.675Z,vleno,Excel,closeWindow,,,project_notes.pdf,,D29,,,text,Address_AddressLine1,,Submit,,,,,
,2020-02-25T00:41:04.141Z,vleno,Excel,closeWindow,https://example.net, ,report_final.xlsx,,input_10,,INPUT,,countrycode,C01,,,,,,
,2019-10-21T00:28:21.543Z,vleno,Chrome,drag, , ,,,input_2,,INPUT,text,q10_bankName,,\n              Next\n            ,,,,,
,2020-02-25T02:49:01.187Z,vleno,Excel,closeWindow, ,This is a random content example.,project_notes.pdf,,input_12_0_6,,INPUT,tel,q3_name[first],,,,,,,
,2020-02-25T00:58:11.856Z,vleno,Chrome,closeWindow,,,,Sheet1,,,,text,Address_ZipCode,61,North Melbourne,,,,,
,2020-02-25T01:55:43.811Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,project_notes.pdf,,D33,,INPUT,text,,,,,,,,
,2020-02-25T01:07:41.894Z,vleno,Excel,drag,https://example.net, ,project_notes.pdf,,,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:43:19.882Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:36:14.573Z,vleno,Chrome,drag, ,,project_notes.pdf,,C37,,INPUT,,,10,,,,,,
,2020-02-25T02:50:02.489Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,data_analysis.csv,,,,,,q12_reimbursementDetails[0][],01-4450-00-5694-00010-A05-20-01,,,,,,
,2020-02-25T01:33:32.447Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_12_0_0,,,text,q4_email,,,,,,,
,2020-02-25T01:35:11.263Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation., ,,input_12_0_4,,,text,q3_name[last],,,,,,,
,2020-02-25T00:55:03.800Z,vleno,Excel,closeWindow,https://example.org, ,project_notes.pdf,,,,INPUT,,,,,,,,,
,2020-02-25T02:41:12.951Z,vleno,Chrome,closeWindow, ,Random text for data generation.,data_analysis.csv,Sheet1,D20,,,button,,,,,,,,
,2020-02-25T01:22:47.238Z,vleno,Excel,drag,https://example.com,Lorem ipsum dolor sit amet.,data_analysis.csv,,B36,,,text,,,,,,,,
,2020-02-25T01:57:20.195Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,,,first_3,,INPUT,,Address_ZipCode,abolzano@gmail.com,,,,,,
,2019-10-21T00:11:20.089Z,vleno,Chrome,doubleClick, ,This is a random content example.,data_analysis.csv,,input_7_area,,,text,q10_bankName,74986782,,,,,,
,2020-02-25T01:27:17.373Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,data_analysis.csv,,D44,,INPUT,text,,,,,,,,
,2020-02-25T01:55:07.796Z,vleno,Excel,closeWindow,,This is a random content example.,,Reimbursement details,Date-date,,INPUT,text,Address_Region,520 884 0283,,,,,,
,2020-02-25T00:52:52.344Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,INPUT,,,2213,,,,,,\n<em>Submit</em>\n
,2019-10-21T00:27:40.520Z,vleno,Chrome,closeWindow, ,Random text for data generation., ,,input_10,,INPUT,,,kuchiyama@gmail.com,,,,,,
,2020-02-25T02:01:49.878Z,vleno,Chrome,doubleClick,https://example.net, ,,,G4,,INPUT,text,date,096 652 4777,,,,,,
,2020-02-25T01:33:41.373Z,vleno,Excel,drag,https://example.net,Lorem ipsum dolor sit amet.,,,D40,,INPUT,,q4_email,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:39:36.684Z,vleno,Chrome,doubleClick,https://example.com,Lorem ipsum dolor sit amet., ,,input_5_addr_line1,,,tel,SingleLine,10,,,3052]],,,
,2020-02-25T02:43:58.591Z,vleno,Excel,closeWindow, , , ,,D47,,,text,,submit,,,,,,
,2019-10-21T00:40:53.758Z,vleno,Excel,doubleClick,https://example.com,Lorem ipsum dolor sit amet.,,,,,BUTTON,text,SingleLine,ihonchar@gmail.com,,,,,,\n              Next\n            
,2019-10-21T00:44:11.714Z,vleno,Chrome,closeWindow,https://example.org,,project_notes.pdf,Sheet1,first_3,,,,q12_reimbursementDetails[0][],Valda,Submit,,,,,
,2020-02-25T02:36:19.694Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,,,D21,,,text,,301 Lonsdale Street,,,,,,
,2019-10-21T00:18:07.971Z,vleno,Excel,doubleClick,https://example.org, ,data_analysis.csv,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],"463 Victoria St, West Melbourne, VIC 3003, Australia",,,,,,
,2020-02-25T01:27:31.405Z,vleno,Chrome,drag, ,Random text for data generation.,project_notes.pdf,,PhoneNumber,,INPUT,tel,q10_bankName,,,,,,,
,2020-02-25T01:33:28.932Z,vleno,Chrome,closeWindow, , ,,,input_12_0_2,,,text,,NAB,,,,,,
,2020-02-25T01:22:10.198Z,vleno,Excel,doubleClick,https://example.net, ,project_notes.pdf,Sheet1,,,INPUT,text,Address_City,01-4450-00-5694-00010-A05-20-01,Add another response.,,,,,
14.0,2019-10-21T00:27:47.345Z,vleno,Excel,copyCell,,William,StudentRecords.xlsx,Sheet1,A15,,,,,William,,,,,,
14.0,2019-10-21T00:27:49.008Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,William,,,,,INPUT,text,SingleLine,,,,,,,
14.0,2019-10-21T00:27:49.352Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William,,,,,,
14.0,2019-10-21T00:27:51.351Z,vleno,Excel,copyCell,,Macdonald,StudentRecords.xlsx,Sheet1,B15,,,,,Macdonald,,,,,,
14.0,2019-10-21T00:27:52.888Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Macdonald,,,,,INPUT,text,SingleLine,William ,,,,,,
14.0,2019-10-21T00:27:53.113Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,William Macdonald,,,,,,
14.0,2019-10-21T00:27:55.220Z,vleno,Excel,copyCell,,19/06/1995,StudentRecords.xlsx,Sheet1,C15,,,,,19/06/1995,,,,,,
14.0,2019-10-21T00:27:56.944Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/06/1995,,,Date-date,,INPUT,text,date,,,,,,,
14.0,2019-10-21T00:28:00.907Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,19/06/1995,,,,,,
14.0,2019-10-21T00:28:03.600Z,vleno,Excel,copyCell,,+61 814 239 7588,StudentRecords.xlsx,Sheet1,D15,,,,,+61 814 239 7588,,,,,,
14.0,2019-10-21T00:28:05.848Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 814 239 7588,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
14.0,2019-10-21T00:28:10.561Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,814-239-7588,,,,,,
14.0,2019-10-21T00:28:12.795Z,vleno,Excel,copyCell,,wmacdonald@gmail.com,StudentRecords.xlsx,Sheet1,E15,,,,,wmacdonald@gmail.com,,,,,,
14.0,2019-10-21T00:28:15.064Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,wmacdonald@gmail.com,,,,,INPUT,text,Email,,,,,,,
14.0,2019-10-21T00:28:15.392Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,wmacdonald@gmail.com,,,,,,
14.0,2019-10-21T00:28:17.644Z,vleno,Excel,copyCell,,Canada,StudentRecords.xlsx,Sheet1,F15,,,,,Canada,,,,,,
14.0,2019-10-21T00:28:19.192Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canada,,,,,INPUT,text,SingleLine1,,,,,,,
14.0,2019-10-21T00:28:19.424Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Canada,,,,,,
14.0,2019-10-21T00:28:21.543Z,vleno,Excel,copyCell,,"151 Beach St, Port Melbourne, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G15,,,,,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,,
14.0,2019-10-21T00:28:23.008Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
14.0,2019-10-21T00:28:26.256Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,151 Beach St,,,,,,
14.0,2019-10-21T00:28:26.528Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,
14.0,2019-10-21T00:28:31.913Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Port Melbourne,,,,,,
14.0,2019-10-21T00:28:32.632Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,
14.0,2019-10-21T00:28:37.049Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
14.0,2019-10-21T00:28:37.856Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"151 Beach St, Port Melbourne, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
14.0,2019-10-21T00:28:43.113Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,
14.0,2019-10-21T00:28:47.056Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
14.0,2019-10-21T00:28:47.057Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
14.0,2019-10-21T00:28:47.783Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
14.0,2019-10-21T00:28:50.690Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:40:46.443Z,vleno,Chrome,drag, ,,project_notes.pdf,,,,INPUT,,Address_AddressLine1,680,,,,,,
,2019-10-21T00:20:42.358Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,,B45,,INPUT,text,Email,,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2019-10-21T00:30:15.849Z,vleno,Excel,doubleClick,,Random text for data generation., ,,input_6,,INPUT,text,,,,,,,,
,2020-02-25T01:08:06.071Z,vleno,Chrome,doubleClick,https://example.org, ,,Reimbursement details,input_6,,INPUT,,q9_accountHolder,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T01:34:19.661Z,vleno,Chrome,doubleClick,,,project_notes.pdf,,input_12_0_2,,,,q6_studentId,,,,,,,
,2020-02-25T02:04:26.930Z,vleno,Excel,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_12_0_5,,INPUT,email,,,,,,,,
,2020-02-25T02:04:32.138Z,vleno,Chrome,drag, ,Random text for data generation.,report_final.xlsx,,A7,,,text,q12_reimbursementDetails[0][],,,TRUE,,,,
,2020-02-25T01:01:55.671Z,vleno,Chrome,doubleClick,, ,project_notes.pdf,Sheet1,Date-date,,INPUT,text,q10_bankName,Italy,,,,,,
,2020-02-25T00:58:12.127Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,report_final.xlsx,,,,,text,,ING,,,,,,
,2020-02-25T02:07:40.873Z,vleno,Excel,closeWindow,https://example.com,Random text for data generation.,,,D16,,INPUT,,,5687,,,,,,
,2020-02-25T01:58:19.186Z,vleno,Excel,drag,https://example.net,, ,Reimbursement details,input_9,,,text,,,,,,,,
,2019-10-21T00:44:06.399Z,vleno,Chrome,doubleClick,, , ,,PhoneNumber,,,text,,,,,,,,
,2020-02-25T02:43:25.348Z,vleno,Chrome,doubleClick, ,This is a random content example.,project_notes.pdf,,Date-date,,A,,Address_AddressLine1,,,,,,,
,2020-02-25T01:35:30.223Z,vleno,Excel,drag,https://example.com,Random text for data generation.,,,PhoneNumber,,BUTTON,,q3_name[last],672399,,,,,,
,2020-02-25T01:11:33.694Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,input_2,,,,q12_reimbursementDetails[0][],VIC,,,,,,
,2020-02-25T02:49:59.758Z,vleno,Chrome,doubleClick,,This is a random content example.,,Reimbursement details,input_12_0_4,,,text,q12_reimbursementDetails[0][],1,,,,,,
,2020-02-25T02:48:26.835Z,vleno,Chrome,drag,,Random text for data generation.,report_final.xlsx,Reimbursement details,input_2,,INPUT,text,q10_bankName,01-3295-00-5687-00010-A05-20-01,,,,,,
,2020-02-25T01:02:54.489Z,vleno,Excel,doubleClick,https://example.com,Random text for data generation.,project_notes.pdf,,,,,tel,q12_reimbursementDetails[0][],submit,,,,,,
,2020-02-25T01:35:05.518Z,vleno,Chrome,closeWindow,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,,,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:19:06.030Z,vleno,Excel,drag,,This is a random content example.,project_notes.pdf,,input_5_addr_line1,,,,q12_reimbursementDetails[0][],01-4450-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T01:05:43.906Z,vleno,Excel,closeWindow,https://example.org,This is a random content example., ,,F36,,INPUT,text,Address_AddressLine1,+61 040 656 3417,,,,,,
,2020-02-25T01:33:54.567Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example., ,Reimbursement details,input_12_0_4,,INPUT,text,Email,+61 029 930 7916,,,,,,
,2020-02-25T01:42:17.483Z,vleno,Excel,doubleClick,,,,Student details,input_4,,,text,q6_studentId,01-3480-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:40:38.327Z,vleno,Chrome,closeWindow, , ,project_notes.pdf,Reimbursement details,input_12_0_3,,,text,Address_Region,,,,https://form.jotform.com/200477494954062,,,
,2020-02-25T01:37:11.765Z,vleno,Chrome,doubleClick,https://example.net,,project_notes.pdf,,D26,,INPUT,,q3_name[first],Ukraine,,,,,,
,2020-02-25T01:03:53.143Z,vleno,Chrome,doubleClick, ,,project_notes.pdf,,F27,,INPUT,text,,"5 Walker Street, Parkville, VIC 3052, Australia",,,,,,\n<em>Submit</em>\n
,2020-02-25T01:37:31.693Z,vleno,Excel,doubleClick, ,Random text for data generation.,data_analysis.csv,,last_3,,INPUT,,q10_bankName,,,,,,,
,2019-10-21T00:20:52.290Z,vleno,Excel,drag, ,Random text for data generation.,project_notes.pdf,,Date-date,,INPUT,text,,,,,,,,
,2020-02-25T02:07:00.802Z,vleno,Chrome,doubleClick,https://example.net, ,data_analysis.csv,Sheet1,input_12_0_6,,INPUT,,,,West Melbourne,,,,,
,2020-02-25T01:05:40.631Z,vleno,Excel,closeWindow,https://example.net, ,project_notes.pdf,Sheet1,G47,,,text,SingleLine1,1,,,,,,
,2020-02-25T01:17:53.910Z,vleno,Chrome,doubleClick,https://example.net, ,,Sheet1,,,INPUT,checkbox,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:39:43.404Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,report_final.xlsx,,input_9,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:03:55.543Z,vleno,Chrome,closeWindow,https://example.net,Random text for data generation.,data_analysis.csv,,A38,,INPUT,text,,,,,3207]],,,
,2020-02-25T01:37:03.460Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,project_notes.pdf,,input_7_phone,,INPUT,text,SingleLine,01-3480-00-5757-00010-B04-20-01,,,,,,
