caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
7.0;2019-10-21T00:19:48.078Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;225 Abbotsford St, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_Region;;;;;;;
7.0;2019-10-21T00:19:53.001Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
7.0;2019-10-21T00:19:53.936Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;225 Abbotsford St, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
7.0;2019-10-21T00:20:00.313Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3051;;;;;;
7.0;2019-10-21T00:20:04.147Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
7.0;2019-10-21T00:20:06.633Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T00:57:44.098Z;vleno;Chrome;doubleClick;https://salesforce.example.com;Random text for data generation.;;Sheet1;DecisionBox;;INPUT;;;;;;;;;
;2020-02-25T01:36:09.278Z;vleno;Excel;scroll;https://testsite.com;;report_final.xlsx;;332;;;;q3_name[last];Raino;;;;;;
;2019-10-21T00:35:52.681Z;vleno;Excel;submit;https://linkedin.com; ; ;Sheet1;input_10;;INPUT;text;countrycode;;;;;;;
;2020-02-25T00:50:22.993Z;vleno;Chrome;reject;https://anotherurl.com;Random text for data generation.;report_final.xlsx;;;;INPUT;text;Address_ZipCode;1;;;;;;
;2019-10-21T01:06:56.972Z;vleno;Excel;upload;https://oracle.com; ;project_notes.pdf;;DecisionBox;;INPUT;;Address_AddressLine1;aivanovic@gmail.com;;;;;;
;2019-10-21T00:52:05.194Z;vleno;Chrome;search;https://google.com;Random text for data generation.; ;;input_2;;;;;1;;;;;;
;2020-02-25T00:53:53.032Z;vleno;Chrome;scroll;https://example.net;This is a random content example.;;Sheet1;A17;;INPUT;tel;;Patricia;;;;;;
;2020-02-25T00:38:03.818Z;vleno;Chrome;open;https://sap.example.com;Random text for data generation.;data_analysis.csv;;B13;;INPUT;;;;;;;;;
;2020-02-25T00:49:49.728Z;vleno;Excel;approve;https://jira.example.com;This is a random content example.;;;first_3;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:51:03.761Z;vleno;Chrome;click;https://zoom.us;;;;input_11;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:40:52.812Z;vleno;Chrome;view;https://office365.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet1;input_7_area;;;text;;01-3315-00-5691-00010-A05-20-01;;;;;;
;2020-02-25T01:20:37.694Z;vleno;Chrome;create;https://salesforce.example.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;E10;;;text;Address_City;Juha ;Add another response.;;;;;
;2020-02-25T01:30:03.021Z;vleno;Chrome;click;https://example.net;This is a random content example.; ;Reimbursement details;DecisionBox;;;;;36 South Wharf Drive;Add another response;;;;;
;2020-02-25T02:45:19.359Z;vleno;Chrome;submit;https://salesforce.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;input_4;;INPUT;;;on;Add another response;;;;;
;2020-02-25T01:16:07.654Z;vleno;Chrome;approve;https://randomsite.com;;data_analysis.csv;Reimbursement details;;;;text;q12_reimbursementDetails[0][];1;;;;;;
;2019-10-21T00:50:54.906Z;vleno;Chrome;closeWindow;https://example.net; ;;Sheet1;;;INPUT;;;;;;;;;
;2019-10-21T01:08:36.505Z;vleno;Chrome;download;https://zoom.us;; ;;;;INPUT;button;q9_accountHolder;;;;;;;
;2020-02-25T02:00:42.579Z;vleno;Chrome;delete;https://oracle.com; ; ;;input_10;;BUTTON;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:36:15.500Z;vleno;Chrome;click;https://linkedin.com;;;;;;;;;;;;;;;
;2020-02-25T01:26:56.405Z;vleno;Excel;upload;https://workday.example.com;;report_final.xlsx;;;;;;Address_Region;;;;;;;
;2020-02-25T02:49:35.012Z;vleno;Chrome;logIn;https://anotherurl.com;Random text for data generation.;data_analysis.csv;;;;INPUT;text;DecisionBox;;;;;;;
;2019-10-21T00:15:42.908Z;vleno;Chrome;doubleClick;https://linkedin.com; ; ;Sheet1;D36;;INPUT;tel;q12_reimbursementDetails[0][];Andrej;;TRUE;;;;
;2020-02-25T00:55:00.801Z;vleno;Chrome;doubleClick;https://anotherurl.com;This is a random content example.;project_notes.pdf;Reimbursement details;323;;INPUT;;;;Submit;;;;;
;2020-02-25T02:02:28.164Z;vleno;Chrome;scroll;https://example.net;Lorem ipsum dolor sit amet.;project_notes.pdf;;;;;text;;3003;;;;;;
;2019-10-21T00:52:08.872Z;vleno;Chrome;scroll;https://workday.example.com;This is a random content example.;project_notes.pdf;Reimbursement details;input_9;;INPUT;text;;[[76 Bakehouse Road;;;;;;
;2020-02-25T01:59:25.063Z;vleno;Chrome;logOut;https://microsoft.com; ;;;;;INPUT;text;Address_Region;01-2213-00-5691-00010-A05-20-01;;;;;;
;2020-02-25T01:24:50.129Z;vleno;Excel;logOut;https://salesforce.example.com;; ;;input_12_0_6;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:36:26.537Z;vleno;Excel;logOut;https://adobe.com;This is a random content example.;project_notes.pdf;Reimbursement details;form-pagebreak-next_8;;;;;10;;;;;;
;2020-02-25T01:03:34.870Z;vleno;Chrome;refresh;https://confluence.example.com;; ;Reimbursement details;last_3;;INPUT;text;SingleLine;01-2213-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T02:45:19.359Z;vleno;Excel;scroll;https://anotherurl.com;Random text for data generation.;data_analysis.csv;;D47;;INPUT;text;q4_email;VIC;;;;;;
;2019-10-21T01:11:42.033Z;vleno;Chrome;hover;https://office365.example.com;Lorem ipsum dolor sit amet.; ;;input_12_0_5;;A;text;;;;;;;;
;2020-02-25T02:05:53.778Z;vleno;Chrome;upload;https://anotherurl.com;;report_final.xlsx;Student details;input_4;;INPUT;;q7_phoneNumber[phone];ihonchar@gmail.com;;;;;;
;2020-02-25T01:30:44.697Z;vleno;Chrome;search;https://sap.example.com;Lorem ipsum dolor sit amet.;project_notes.pdf;Reimbursement details;D30;;A;text;Address_AddressLine1;;;;;;;
;2019-10-21T00:42:20.513Z;vleno;Chrome;create;https://office365.example.com;Random text for data generation.; ;;;;INPUT;;q5_address[addr_line1];;;;;;;
;2020-02-25T02:50:13.110Z;vleno;Chrome;refresh;https://slack.com;Lorem ipsum dolor sit amet.; ;;;;;text;q4_email;;;;;;;
;2019-10-21T00:53:26.729Z;vleno;Excel;refresh;https://office365.example.com;Lorem ipsum dolor sit amet.; ;Reimbursement details;F34;;INPUT;;SingleLine;1;;;;;;
;2020-02-25T00:53:26.059Z;vleno;Chrome;open;https://randomsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Reimbursement details;input_6;;;text;q7_phoneNumber[area];32929190;;;;;;
;2020-02-25T01:12:13.118Z;vleno;Chrome;download;https://confluence.example.com;Random text for data generation.; ;;last_3;;INPUT;text;q3_name[last];0;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:11:15.192Z;vleno;Chrome;click;https://randomsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;Reimbursement details;input_4;;;text;;;;;;;;
;2020-02-25T01:38:29.422Z;vleno;Excel;reject;https://service-now.example.com;This is a random content example.;project_notes.pdf;;input_6;;;;countrycode;808086;;;;;;
;2019-10-21T00:50:14.906Z;vleno;Chrome;closeWindow;https://zoom.us; ;;;;;INPUT;text;;;;;;;;
;2020-02-25T01:04:12.899Z;vleno;Chrome;open;https://zoom.us; ;project_notes.pdf;Sheet1;;;INPUT;text;q6_studentId;853 Swanston Street, Parkville, VIC 3052, Australia;;;;;;
;2020-02-25T02:41:04.873Z;vleno;Chrome;logIn;https://salesforce.example.com; ;project_notes.pdf;;D10;;INPUT;;q12_reimbursementDetails[0][];5694;;;;;;
;2020-02-25T01:41:44.573Z;vleno;Excel;upload;https://example.org;This is a random content example.;report_final.xlsx;;input_12_0_2;;;text;;;;;;;;
;2019-10-21T00:20:44.433Z;vleno;Chrome;delete;https://microsoft.com; ;data_analysis.csv;;;;INPUT;;;NAB;;;;;;
;2019-10-21T01:05:15.177Z;vleno;Chrome;view;https://testsite.com; ;data_analysis.csv;;PhoneNumber;;INPUT;text;q7_phoneNumber[area];10;;;/universityofmelbourne/form/NewRecord;;;\n              Submit\n            
;2020-02-25T01:22:47.238Z;vleno;Chrome;submit;https://zoom.us;Random text for data generation.; ;;input_9;;INPUT;;q10_bankName;CBA;;;;;;
;2019-10-21T00:16:35.513Z;vleno;Chrome;select;https://service-now.example.com;Random text for data generation.;data_analysis.csv;;A43;;;text;;;;;;;;
;2020-02-25T02:34:22.383Z;vleno;Chrome;logIn;https://example.org;Random text for data generation.;data_analysis.csv;Reimbursement details;C4:F4;;;text;Email;304804;;;;;;
;2019-10-21T00:26:01.928Z;vleno;Excel;view;https://sap.example.com;;;;D6;;;;;;;;;;;
8.0;2019-10-21T00:20:10.962Z;vleno;Excel;copyCell;;Andrea;StudentRecords.xlsx;Sheet1;A9;;;;;Andrea;;;;;;
8.0;2019-10-21T00:20:12.865Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Andrea;;;;;INPUT;text;SingleLine;;;;;;;
8.0;2019-10-21T00:20:13.201Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Andrea;;;;;;
8.0;2019-10-21T00:20:15.321Z;vleno;Excel;copyCell;;Bolzano;StudentRecords.xlsx;Sheet1;B9;;;;;Bolzano;;;;;;
8.0;2019-10-21T00:20:16.945Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Bolzano;;;;;INPUT;text;SingleLine;Andrea ;;;;;;
8.0;2019-10-21T00:20:17.226Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Andrea Bolzano;;;;;;
8.0;2019-10-21T00:20:19.258Z;vleno;Excel;copyCell;;22/07/1989;StudentRecords.xlsx;Sheet1;C9;;;;;22/07/1989;;;;;;
8.0;2019-10-21T00:20:20.609Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;22/07/1989;;;Date-date;;INPUT;text;date;;;;;;;
8.0;2019-10-21T00:20:23.930Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;22/07/1989;;;;;;
8.0;2019-10-21T00:20:26.406Z;vleno;Excel;copyCell;;+61 031 023 0066;StudentRecords.xlsx;Sheet1;D9;;;;;+61 031 023 0066;;;;;;
8.0;2019-10-21T00:20:30.545Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 031 023 0066;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
8.0;2019-10-21T00:20:35.321Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;031-023-0066;;;;;;
8.0;2019-10-21T00:20:37.819Z;vleno;Excel;copyCell;;abolzano@gmail.com;StudentRecords.xlsx;Sheet1;E9;;;;;abolzano@gmail.com;;;;;;
8.0;2019-10-21T00:20:39.953Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;abolzano@gmail.com;;;;;INPUT;text;Email;;;;;;;
8.0;2019-10-21T00:20:40.362Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;abolzano@gmail.com;;;;;;
8.0;2019-10-21T00:20:42.358Z;vleno;Excel;copyCell;;Italy;StudentRecords.xlsx;Sheet1;F9;;;;;Italy;;;;;;
8.0;2019-10-21T00:20:44.169Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Italy;;;;;INPUT;text;SingleLine1;;;;;;;
8.0;2019-10-21T00:20:44.433Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Italy;;;;;;
8.0;2019-10-21T00:20:46.644Z;vleno;Excel;copyCell;;463 Victoria St, West Melbourne, VIC 3003, Australia;StudentRecords.xlsx;Sheet1;G9;;;;;463 Victoria St, West Melbourne, VIC 3003, Australia;;;;;;
8.0;2019-10-21T00:20:48.600Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;463 Victoria St, West Melbourne, VIC 3003, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
8.0;2019-10-21T00:20:52.290Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;463 Victoria St;;;;;;
8.0;2019-10-21T00:20:52.569Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;463 Victoria St, West Melbourne, VIC 3003, Australia;;;;;INPUT;text;Address_City;;;;;;;
8.0;2019-10-21T00:20:58.529Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;West Melbourne;;;;;;
8.0;2019-10-21T00:20:59.457Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;463 Victoria St, West Melbourne, VIC 3003, Australia;;;;;INPUT;text;Address_Region;;;;;;;
8.0;2019-10-21T00:21:04.313Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
8.0;2019-10-21T00:21:05.305Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;463 Victoria St, West Melbourne, VIC 3003, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
8.0;2019-10-21T00:21:12.714Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3003;;;;;;
8.0;2019-10-21T00:21:16.416Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
8.0;2019-10-21T00:21:16.419Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
8.0;2019-10-21T00:21:17.165Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
8.0;2019-10-21T00:21:23.993Z;vleno;Excel;copyCell;;Hannah;StudentRecords.xlsx;Sheet1;A10;;;;;Hannah;;;;;;
8.0;2019-10-21T00:21:28.908Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:00:21.771Z;vleno;Chrome;download;https://example.com;Random text for data generation.;project_notes.pdf;;input_12_0_6;;INPUT;checkbox;Address_AddressLine1;Bradshaw;;;;;;
;2019-10-21T00:31:11.912Z;vleno;Excel;drag;https://jira.example.com;This is a random content example.; ;;input_12_0_2;;;checkbox;;;;;;;;\n              Submit\n            
;2020-02-25T00:51:24.400Z;vleno;Chrome;delete;https://github.com; ;project_notes.pdf;Reimbursement details;last_3;;INPUT;;;;;;;;;
;2019-10-21T00:52:48.305Z;vleno;Chrome;create;https://office365.example.com;This is a random content example.;data_analysis.csv;Reimbursement details;D7;;;email;;190-065-4321;;;3052]];;;
;2020-02-25T01:15:38.062Z;vleno;Chrome;hover;https://linkedin.com;Random text for data generation.;project_notes.pdf;;input_4;;INPUT;text;SingleLine;497456;;;;;;
;2019-10-21T00:58:03.089Z;vleno;Excel;drag;https://microsoft.com; ;;;input_10;;INPUT;text;q12_reimbursementDetails[0][];079-084-1816;;;;;;
;2020-02-25T00:51:04.321Z;vleno;Chrome;reject;https://github.com;Lorem ipsum dolor sit amet.;project_notes.pdf;;D38;;INPUT;text;q3_name[last];;;;;;;
;2020-02-25T02:53:50.779Z;vleno;Chrome;approve;https://oracle.com;Lorem ipsum dolor sit amet.; ;;C20;;INPUT;text;;;;;;;;
;2020-02-25T02:43:49.686Z;vleno;Chrome;delete;https://sap.example.com; ;project_notes.pdf;;;;;text;q12_reimbursementDetails[0][];61;;;;;;
;2020-02-25T00:59:35.729Z;vleno;Excel;open;https://example.net; ;report_final.xlsx;;;;INPUT;text;DecisionBox;;;;;;;
;2019-10-21T00:47:24.721Z;vleno;Chrome;click;https://slack.com;Lorem ipsum dolor sit amet.;;;A7;;INPUT;;SingleLine;01-3295-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:42:06.969Z;vleno;Excel;select;https://salesforce.example.com;This is a random content example.;data_analysis.csv;;input_12_0_8;;;;;;;;;;;
;2019-10-21T00:12:28.910Z;vleno;Excel;drag;https://anotherurl.com;Random text for data generation.;report_final.xlsx;;;;;tel;;Ai;;;;;;
;2019-10-21T00:16:24.641Z;vleno;Excel;submit; ;This is a random content example.;;;input_12_0_8;;;text;SingleLine1;1;;;;;;
;2020-02-25T00:38:04.369Z;vleno;Chrome;logIn;https://oracle.com;This is a random content example.;project_notes.pdf;;A31;;INPUT;;SingleLine1;;;;;;;
;2019-10-21T01:09:46.073Z;vleno;Chrome;logIn;https://example.net;Lorem ipsum dolor sit amet.; ;;input_5_addr_line1;;;text;q5_address[addr_line1];;;;;;;
;2020-02-25T02:52:14.369Z;vleno;Chrome;logOut;https://microsoft.com; ;report_final.xlsx;;F21;;;text;;61;;;;;;
;2019-10-21T00:35:38.345Z;vleno;Chrome;submit;https://jira.example.com;Random text for data generation.;project_notes.pdf;;B6;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;\n              Submit\n            
;2019-10-21T00:18:57.226Z;vleno;Chrome;doubleClick;https://example.org;;data_analysis.csv;;D18;;INPUT;text;q12_reimbursementDetails[0][];Norway;;;;;;
;2020-02-25T02:02:13.515Z;vleno;Chrome;closeWindow;https://sap.example.com;;project_notes.pdf;Reimbursement details;input_11;;INPUT;text;date;;;;;;;
;2020-02-25T01:44:00.373Z;vleno;Excel;click;https://example.org;Lorem ipsum dolor sit amet.;report_final.xlsx;;;;INPUT;text;q9_accountHolder;+61 035 376 0669;;;;;;
;2019-10-21T01:06:33.177Z;vleno;Chrome;closeWindow;https://example.net;Lorem ipsum dolor sit amet.;report_final.xlsx;Student details;input_7_phone;;;;;08/08/1987;;;;;;
;2019-10-21T00:22:16.705Z;vleno;Excel;download;https://oracle.com;This is a random content example.;data_analysis.csv;;PhoneNumber;;INPUT;text;;01-2213-00-5691-00010-B04-20-01;;;;;;
;2019-10-21T00:50:46.762Z;vleno;Chrome;resize;https://google.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;;;;email;;;;;;;;
;2019-10-21T01:05:43.473Z;vleno;Chrome;download;https://example.net;Lorem ipsum dolor sit amet.; ;;;;INPUT;;q7_phoneNumber[phone];B04;;;;;;
;2020-02-25T00:47:23.971Z;vleno;Chrome;scroll;https://google.com;Lorem ipsum dolor sit amet.; ;;;;;email;;67990192;Add another response;;;;;Add another response
;2019-10-21T00:29:49.481Z;vleno;Excel;approve;https://randomsite.com; ; ;;input_12_0_4;;INPUT;button;Address_Region;1;;;;;;
;2020-02-25T02:42:47.366Z;vleno;Chrome;closeWindow;https://service-now.example.com; ;report_final.xlsx;Reimbursement details;form-pagebreak-next_8;;;checkbox;SingleLine;;;;;;;\n<em>Submit</em>\n
;2020-02-25T00:39:40.612Z;vleno;Chrome;upload;https://oracle.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_10;;INPUT;;SingleLine;073-394-8086;;;;;;
;2020-02-25T00:57:24.783Z;vleno;Chrome;doubleClick;https://jira.example.com; ;project_notes.pdf;Reimbursement details;input_7_phone;;A;text;q7_phoneNumber[phone];01-3315-00-5694-00010-C01-20-01;;;;;;
;2020-02-25T01:27:14.357Z;vleno;Chrome;scroll;https://adobe.com;;project_notes.pdf;;D2;;;text;q12_reimbursementDetails[0][];411/205 Flinders Street, Melbourne, VIC, 3000;;;;;;
;2020-02-25T02:34:22.719Z;vleno;Chrome;download;https://sap.example.com; ;data_analysis.csv;Reimbursement details;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];+61 044 610 2402;;;;;;
;2019-10-21T01:10:28.969Z;vleno;Chrome;hover;https://testsite.com;;project_notes.pdf;;first_3;;;text;q4_email;;;;;;;
;2020-02-25T00:39:25.074Z;vleno;Chrome;select;https://testsite.com; ;data_analysis.csv;;input_5_addr_line1;;;submit;q12_reimbursementDetails[0][];;;TRUE;;;;
;2019-10-21T00:37:53.784Z;vleno;Chrome;refresh;https://jira.example.com; ;report_final.xlsx;Reimbursement details;input_9;;INPUT;text;q7_phoneNumber[area];jcanales@gmail.com;South Yarra;;;;;
;2020-02-25T01:40:40.283Z;vleno;Chrome;submit;https://google.com;Random text for data generation.;;;E8;;;text;q9_accountHolder;05/12/1992;;;;;;
;2020-02-25T02:52:59.422Z;vleno;Chrome;hover;; ; ;Sheet1;Date-date;;INPUT;;Address_Region;;;;;;;
;2020-02-25T01:37:07.572Z;vleno;Excel;reject;https://anotherurl.com; ;data_analysis.csv;Sheet1;input_9;;INPUT;;;B04;;;;;;
;2019-10-21T00:58:06.353Z;vleno;Chrome;logIn;https://adobe.com;Random text for data generation.;report_final.xlsx;Sheet1;form-pagebreak-next_8;;;text;;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:49:21.656Z;vleno;Chrome;reject;;;report_final.xlsx;;input_12_0_5;;INPUT;;q5_address[addr_line1];Westpac;;;;;;
;2020-02-25T01:57:36.171Z;vleno;Chrome;search;https://linkedin.com; ;report_final.xlsx;Reimbursement details;input_12_0_0;;INPUT;;countrycode;China;;;;;;
;2020-02-25T01:37:11.765Z;vleno;Chrome;logOut;https://example.org;Lorem ipsum dolor sit amet.; ;Student details;input_4;;INPUT;text;q5_address[addr_line1];lmichalska@gmail.com;Submit;;;;;
;2020-02-25T01:21:53.918Z;vleno;Chrome;select;https://google.com;Lorem ipsum dolor sit amet.; ;;Date-date;;INPUT;text;;1050;;;;;;
;2020-02-25T01:55:17.588Z;vleno;Chrome;logIn;https://salesforce.example.com;Random text for data generation.;report_final.xlsx;;C28;;INPUT;text;;;;;3052]];;;\n              Next\n            
;2019-10-21T00:34:13.125Z;vleno;Excel;submit;https://anotherurl.com;; ;;input_12_0_0;;INPUT;checkbox;;;;;;;;\n              Next\n            
;2019-10-21T00:52:43.833Z;vleno;Excel;open;https://testsite.com;Random text for data generation.;data_analysis.csv;;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:03:05.707Z;vleno;Chrome;upload;https://randomsite.com;This is a random content example.;;Reimbursement details;;;INPUT;text;q12_reimbursementDetails[0][];04/08/1994;;;;;;
