caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
59.0;2020-02-25T00:59:22.351Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:22.823Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
59.0;2020-02-25T00:59:27.025Z;vleno;Excel;copyCell;;$1,740;reimbursement.xlsx;Reimbursement details;E10;;;;;1740;;;;;;
59.0;2020-02-25T00:59:30.777Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,740;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
59.0;2020-02-25T00:59:32.336Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,740;;;;;;
59.0;2020-02-25T00:59:35.729Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
59.0;2020-02-25T00:59:36.239Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
59.0;2020-02-25T00:59:38.799Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
59.0;2020-02-25T00:59:38.859Z;vleno;Chrome;createNewTab;;;;;242;;;;;;;;;;;
;2019-10-21T00:49:13.825Z;vleno;Chrome;createNewTab; ;This is a random content example.;;;p;;INPUT;text;q5_address[addr_line1];074 503 4635;;;;;;
;2019-10-21T00:32:15.601Z;vleno;Excel;form_submit;;Randomly generated content.;budget_2023.xlsx;Sheet5;P16;;;;q10_bankName;3207;;;;;;
;2019-10-21T00:14:44.377Z;vleno;Chrome;selectWorksheet;https://linkedin.com;Test content for the application.;;;p;;;text;;22/07/1989;;;;;;
;2020-02-25T01:06:15.775Z;vleno;Chrome;form_submit;https://sap.example.com; ;;;span;;;text;DecisionBox;;West Melbourne;;;;;
;2020-02-25T01:26:02.165Z;vleno;Excel;clickLink;;Sample content for testing.;budget_2023.xlsx;Sheet7;Z26;;;;q3_name[first];;;;;;;
;2019-10-21T00:36:50.908Z;vleno;Excel;editField;;Randomly generated content.;meeting_minutes.xlsx;Sheet2;J10;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:34:45.111Z;vleno;Excel;copyRange;; ;report_final.xlsx;Sheet3;B2;;;;;1500;;;;;;
;2019-10-21T00:36:52.554Z;vleno;Chrome;copyRange;https://linkedin.com;Another random string.;;;a;;INPUT;button;q12_reimbursementDetails[0][];lbianchi@gmail.com;;;;;;
;2019-10-21T00:55:31.321Z;vleno;Chrome;clickLink;https://linkedin.com;Another random string.;;;textarea;;INPUT;;q12_reimbursementDetails[0][];Juha ;;;;;;
;2019-10-21T00:33:02.353Z;vleno;Chrome;editField;https://workday.example.com;Another random string.;;;form;;INPUT;;;Wilson;;;;;;
;2020-02-25T00:56:51.935Z;vleno;Chrome;editField;https://google.com;Randomly generated content.;;;textarea;;INPUT;text;SingleLine1;Lucja;;;;;;
;2019-10-21T00:59:24.194Z;vleno;Chrome;createNewTab;https://oracle.com;This is a random content example.;;;label;;INPUT;text;q11_accountNumber;42096275;;;;;;
;2019-10-21T00:24:17.355Z;vleno;Chrome;selectWorksheet;https://workday.example.com;Test content for the application.;;;textarea;;INPUT;text;;submit;;;;;;
;2019-10-21T00:28:05.848Z;vleno;Excel;form_submit;;;meeting_minutes.xlsx;Sheet2;S19;;;;;1;;;;;;
;2020-02-25T01:14:38.346Z;vleno;Chrome;paste;https://testsite.com;Test content for the application.;;;h6;;INPUT;;q3_name[first];Sofie;;;;;;
;2020-02-25T01:05:56.503Z;vleno;Chrome;editField;https://randomsite.com;Placeholder text for demonstration.;;;table;;BUTTON;;q11_accountNumber;;;;;;;
;2019-10-21T00:57:44.394Z;vleno;Chrome;selectWorksheet;https://google.com;;;;select;;;;q12_reimbursementDetails[0][];A05;;;;;;
;2019-10-21T00:55:49.456Z;vleno;Chrome;copyCell;https://sap.example.com;Placeholder text for demonstration.;;;ol;;INPUT;;DecisionBox;+61 029 930 7916;;;;;;
;2019-10-21T00:56:45.841Z;vleno;Chrome;editField;https://anotherurl.com;This is a random content example.;;;h5;;INPUT;text;q12_reimbursementDetails[0][];5757;;;;;;
;2020-02-25T01:29:49.091Z;vleno;Excel;form_submit;;This is a random content example.;presentation.csv;Sheet5;AG33;;;;;;;TRUE;;;;
;2020-02-25T01:59:59.083Z;vleno;Chrome;paste;https://testsite.com;Another random string.;;;a;;INPUT;text;q3_name[first];Amelia Wilson;;;;;;
;2020-02-25T02:08:11.538Z;vleno;Excel;selectWorksheet;;This is a random content example.;project_notes.pdf;Sheet3;AA27;;;;;Juha Hanski;;;;;;\n<em>Submit</em>\n
;2020-02-25T02:41:32.647Z;vleno;Excel;clickLink;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet6;E5;;;;SingleLine1;+61 043 587 1823;;;;;;
;2020-02-25T02:00:24.363Z;vleno;Chrome;copyRange;https://confluence.example.com;Sample content for testing.;;;textarea;;;text;;;;;;;;
;2020-02-25T01:58:39.402Z;vleno;Chrome;paste;https://service-now.example.com;Sample content for testing.;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
60.0;2020-02-25T00:59:43.325Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
60.0;2020-02-25T00:59:43.490Z;vleno;Excel;copyCell;;Igor Honchar;reimbursement.xlsx;Student details;A11;;;;;Igor Honchar;;;;;;
60.0;2020-02-25T00:59:46.400Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Igor Honchar;;;first_3;;INPUT;text;q3_name[first];;;;;;;
60.0;2020-02-25T00:59:48.736Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Igor;;;;;;
60.0;2020-02-25T00:59:49.024Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Igor Honchar;;;last_3;;INPUT;text;q3_name[last];;;;;;;
60.0;2020-02-25T00:59:51.528Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Honchar;;;;;;
60.0;2020-02-25T00:59:54.065Z;vleno;Excel;copyCell;;304804;reimbursement.xlsx;Student details;B11;;;;;304804;;;;;;
60.0;2020-02-25T00:59:56.039Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;304804;;;input_6;;INPUT;text;q6_studentId;;;;;;;
60.0;2020-02-25T00:59:56.496Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;304804;;;;;;
60.0;2020-02-25T01:00:00.566Z;vleno;Excel;copyRange;;12 Hotham St\tSouth Melbourne\tVIC\t3205;reimbursement.xlsx;Student details;C11:F11;;;;;[[12 Hotham St;South Melbourne;VIC;3205]];;;
60.0;2020-02-25T01:00:03.128Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;12 Hotham St\tSouth Melbourne\tVIC\t3205;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
60.0;2020-02-25T01:00:11.024Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];12 Hotham St, South Melbourne, VIC, 3205;;;;;;
60.0;2020-02-25T01:00:14.158Z;vleno;Excel;copyCell;;ihonchar@gmail.com;reimbursement.xlsx;Student details;G11;;;;;ihonchar@gmail.com;;;;;;
60.0;2020-02-25T01:00:15.815Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ihonchar@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
60.0;2020-02-25T01:00:16.248Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;ihonchar@gmail.com;;;;;;
60.0;2020-02-25T01:00:18.780Z;vleno;Excel;copyCell;;+61 096 826 1262;reimbursement.xlsx;Student details;H11;;;;;+61 096 826 1262;;;;;;
60.0;2020-02-25T01:00:21.151Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 096 826 1262;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
60.0;2020-02-25T01:00:23.839Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
60.0;2020-02-25T01:00:24.175Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 096 826 1262;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
60.0;2020-02-25T01:00:26.959Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];096 826 1262;;;;;;
60.0;2020-02-25T01:00:31.757Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
60.0;2020-02-25T01:00:35.988Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
60.0;2020-02-25T01:00:36.043Z;vleno;Excel;copyCell;;Igor Honchar;reimbursement.xlsx;Reimbursement details;A11;;;;;Igor Honchar;;;;;;
60.0;2020-02-25T01:00:38.815Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Igor Honchar;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
60.0;2020-02-25T01:00:39.247Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Igor Honchar;;;;;;
60.0;2020-02-25T01:00:41.685Z;vleno;Excel;copyCell;;ING;reimbursement.xlsx;Reimbursement details;B11;;;;;ING;;;;;;
60.0;2020-02-25T01:00:43.544Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;ING;;;input_10;;INPUT;text;q10_bankName;;;;;;;
60.0;2020-02-25T01:00:43.911Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;ING;;;;;;
60.0;2020-02-25T01:00:46.086Z;vleno;Excel;copyCell;;42096275;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:00:47.911Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;42096275;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
60.0;2020-02-25T01:00:48.327Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;42096275;;;;;;
60.0;2020-02-25T01:00:53.143Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:00:57.703Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:00:58.071Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
60.0;2020-02-25T01:01:01.018Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:03.927Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:04.287Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
60.0;2020-02-25T01:01:07.334Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:09.312Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:09.687Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
60.0;2020-02-25T01:01:12.536Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:14.591Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:14.935Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
60.0;2020-02-25T01:01:17.766Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:19.647Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:20.015Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
60.0;2020-02-25T01:01:23.328Z;vleno;Excel;copyCell;;C01;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:25.185Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;C01;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:25.543Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];C01;;;;;;
60.0;2020-02-25T01:01:28.129Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:30.335Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:30.695Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
60.0;2020-02-25T01:01:38.064Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;C11;;;;;42096275;;;;;;
60.0;2020-02-25T01:01:42.017Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:44.175Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
60.0;2020-02-25T01:01:51.877Z;vleno;Excel;copyCell;;$1,460;reimbursement.xlsx;Reimbursement details;E11;;;;;1460;;;;;;
60.0;2020-02-25T01:01:55.120Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,460;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
60.0;2020-02-25T01:01:55.671Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,460;;;;;;
60.0;2020-02-25T01:02:00.137Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
60.0;2020-02-25T01:02:00.587Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
60.0;2020-02-25T01:02:02.271Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
60.0;2020-02-25T01:02:02.320Z;vleno;Chrome;createNewTab;;;;;245;;;;;;;;;;;
;2020-02-25T00:38:18.593Z;vleno;Chrome;createNewTab;https://microsoft.com;Sample content for testing.;;;a;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:13:22.047Z;vleno;Chrome;selectWorksheet;https://testsite.com;Another random string.;;;a;;INPUT;text;;Kristian;;;;;;
;2019-10-21T00:31:51.153Z;vleno;Chrome;createNewTab;https://jira.example.com;This is a random content example.;;;img;;;text;;01-2247-00-5697-00010-C01-20-01;;;;;;
;2019-10-21T00:42:49.529Z;vleno;Excel;selectWorksheet;; ;research_paper.xml;Sheet2;AA27;;;;q12_reimbursementDetails[0][];Diggle;;;;;;
;2020-02-25T01:43:15.628Z;vleno;Chrome;editField;https://example.com;Placeholder text for demonstration.;;;button;;INPUT;;SingleLine;2213;Add another response.;;;;;
;2020-02-25T01:44:42.932Z;vleno;Chrome;copyRange;https://example.com;This is a random content example.;;;button;;INPUT;text;;;;;;;;
;2020-02-25T01:25:25.879Z;vleno;Excel;clickButton;;Test content for the application.;presentation.csv;Sheet4;X24;;;;;;;;;;;
;2020-02-25T01:31:10.789Z;vleno;Chrome;form_submit;https://jira.example.com;Test content for the application.;;;h5;;;;q9_accountHolder;ayuriev@gmail.com;;;;;;
;2019-10-21T01:07:04.145Z;vleno;Excel;copyRange;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet1;Z26;;;;q3_name[first];72 Moubray St, South Melbourne, VIC 3205, Australia;;;;;;
;2019-10-21T00:10:38.416Z;vleno;Chrome;clickLink;https://jira.example.com;Randomly generated content.;;;li;;INPUT;tel;q12_reimbursementDetails[0][];submit;;;;;;
;2020-02-25T01:16:59.481Z;vleno;Chrome;paste;https://testsite.com;Lorem ipsum dolor sit amet.;;;h6;;;text;q6_studentId;+61 035 376 0669;;TRUE;;;;
;2020-02-25T01:33:54.567Z;vleno;Chrome;clickLink;https://example.net;Another random string.;;;textarea;;INPUT;;q4_email;;;;;;;
;2020-02-25T00:41:51.889Z;vleno;Chrome;copyRange;https://github.com;Another random string.;;;textarea;;INPUT;text;q6_studentId;01-2213-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:14:05.086Z;vleno;Chrome;copyCell; ;Another random string.;;;form;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:04:57.070Z;vleno;Chrome;paste;https://microsoft.com;Randomly generated content.;;;option;;INPUT;text;q7_phoneNumber[area];01-2247-00-5697-00010-C01-20-01;;;;;;
;2020-02-25T02:04:57.070Z;vleno;Chrome;copyCell; ;;;;form;;BUTTON;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:41:52.449Z;vleno;Chrome;copyRange;https://oracle.com;Random text for data generation.;;;p;;INPUT;text;Address_ZipCode;France;;;;;;
;2020-02-25T02:54:43.832Z;vleno;Excel;copyCell;;Another random string.;meeting_minutes.xlsx;Sheet5;X24;;;;;John;;;;;;
;2020-02-25T01:21:59.269Z;vleno;Chrome;selectWorksheet;https://anotherurl.com;Another random string.;;;textarea;;BUTTON;text;Address_Region;;;;;;;
;2020-02-25T02:05:12.618Z;vleno;Chrome;createNewTab;https://example.org;Sample content for testing.;;;h5;;;text;;3205;;;;;;
;2020-02-25T02:41:52.051Z;vleno;Excel;selectWorksheet;;Another random string.;presentation.csv;Sheet6;X24;;;;;;;;;;;Add another response
;2020-02-25T01:56:06.091Z;vleno;Excel;clickLink;;Placeholder text for demonstration.;budget_2023.xlsx;Sheet1;Q17;;;;;;;;;;;
;2020-02-25T01:05:38.402Z;vleno;Chrome;clickButton;https://zoom.us;Randomly generated content.;;;textarea;;INPUT;;q4_email;Port Melbourne;;;;;;
;2020-02-25T01:37:39.157Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;li;;;text;q7_phoneNumber[phone];NAB;;;;;;
;2020-02-25T01:57:20.195Z;vleno;Excel;paste;;Placeholder text for demonstration.;presentation.csv;Sheet3;T20;;;;;;;;;;;
61.0;2020-02-25T01:02:07.691Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
61.0;2020-02-25T01:02:07.722Z;vleno;Excel;copyCell;;Oliver Dunkan;reimbursement.xlsx;Student details;A12;;;;;Oliver Dunkan;;;;;;
61.0;2020-02-25T01:02:10.119Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Oliver Dunkan;;;first_3;;INPUT;text;q3_name[first];;;;;;;
61.0;2020-02-25T01:02:12.167Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Oliver;;;;;;
61.0;2020-02-25T01:02:12.495Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Oliver Dunkan;;;last_3;;INPUT;text;q3_name[last];;;;;;;
61.0;2020-02-25T01:02:14.991Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Dunkan;;;;;;
61.0;2020-02-25T01:02:19.046Z;vleno;Excel;copyCell;;515515;reimbursement.xlsx;Student details;B12;;;;;515515;;;;;;
61.0;2020-02-25T01:02:30.103Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;515515;;;input_6;;INPUT;text;q6_studentId;;;;;;;
61.0;2020-02-25T01:02:30.983Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;515515;;;;;;
61.0;2020-02-25T01:02:35.157Z;vleno;Excel;copyRange;;248 Esplanade East\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C12:F12;;;;;[[248 Esplanade East;Port Melbourne;VIC;3207]];;;
61.0;2020-02-25T01:02:37.255Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;248 Esplanade East\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
61.0;2020-02-25T01:02:46.207Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];248 Esplanade East, Port Melbourne, VIC, 3207;;;;;;
61.0;2020-02-25T01:02:49.792Z;vleno;Excel;copyCell;;odunkan@gmail.com;reimbursement.xlsx;Student details;G12;;;;;odunkan@gmail.com;;;;;;
61.0;2020-02-25T01:02:51.646Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;odunkan@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
61.0;2020-02-25T01:02:52.143Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;odunkan@gmail.com;;;;;;
61.0;2020-02-25T01:02:54.489Z;vleno;Excel;copyCell;;+61 079 149 3015;reimbursement.xlsx;Student details;H12;;;;;+61 079 149 3015;;;;;;
61.0;2020-02-25T01:02:56.319Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 079 149 3015;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
61.0;2020-02-25T01:02:58.872Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
61.0;2020-02-25T01:02:59.199Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 079 149 3015;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
61.0;2020-02-25T01:03:01.871Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];079 149 3015;;;;;;
61.0;2020-02-25T01:03:03.011Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
61.0;2020-02-25T01:03:07.286Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
61.0;2020-02-25T01:03:07.383Z;vleno;Excel;copyCell;;Oliver Dunkan;reimbursement.xlsx;Reimbursement details;A12;;;;;Oliver Dunkan;;;;;;
61.0;2020-02-25T01:03:10.375Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Oliver Dunkan;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
