caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:49:17.276Z;vleno;Chrome;clickLink;https://workday.example.com;;;;span;;INPUT;text;q12_reimbursementDetails[0][];490 St Kilda Road, Melbourne, VIC, 3004;;;;;;
;2020-02-25T01:21:46.877Z;vleno;Chrome;editField;https://service-now.example.com;Placeholder text for demonstration.;;;h5;;A;text;SingleLine;61;;;;;;
;2020-02-25T00:48:54.321Z;vleno;Excel;paste;;Randomly generated content.;report_final.xlsx;Sheet6;AB28;;;;q12_reimbursementDetails[0][];01-4450-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:22:17.962Z;vleno;Chrome;form_submit;https://linkedin.com;;;;h6;;;text;SingleLine;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:58:44.303Z;vleno;Chrome;clickButton;https://example.net;Test content for the application.;;;ul;;INPUT;button;;on;;;;;;
;2020-02-25T00:46:31.393Z;vleno;Excel;paste;;;project_notes.pdf;Sheet2;P16;;;;;;;;;;;
;2020-02-25T01:30:13.006Z;vleno;Excel;paste;;Placeholder text for demonstration.;presentation.csv;Sheet4;Y25;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
;2019-10-21T00:58:28.809Z;vleno;Chrome;clickButton;https://oracle.com;Randomly generated content.;;;h5;;INPUT;tel;;Jorge;;;https://form.jotform.com/200477494954062;;;
;2019-10-21T00:30:14.156Z;vleno;Chrome;selectWorksheet;https://example.org;Lorem ipsum dolor sit amet.;;;span;;BUTTON;;;1;;;;;;
;2020-02-25T01:19:13.202Z;vleno;Chrome;editField;https://jira.example.com;This is a random content example.;;;label;;INPUT;text;Email;79552670;;;;;;\n              Submit\n            
;2020-02-25T00:54:15.360Z;vleno;Excel;clickLink;;Another random string.;research_paper.xml;Sheet4;G7;;;;Address_AddressLine1;;Add another response.;;;;;
;2020-02-25T00:53:01.924Z;vleno;Chrome;copyCell;https://office365.example.com;Sample content for testing.;;;select;;;email;SingleLine;;;;;;;
;2020-02-25T01:31:34.501Z;vleno;Excel;editField;;Test content for the application.;project_notes.pdf;Sheet1;N14;;;;;;;;;;;
;2020-02-25T02:43:45.551Z;vleno;Chrome;clickLink;https://service-now.example.com;Random text for data generation.;;;ol;;;text;q10_bankName;;;;;;;
;2019-10-21T00:38:25.065Z;vleno;Chrome;clickLink;https://zoom.us;Test content for the application.;;;ul;;;text;;;;;;;;
;2020-02-25T02:46:34.623Z;vleno;Excel;createNewTab;; ;presentation.csv;Sheet3;N14;;;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:46:07.957Z;vleno;Chrome;copyCell;https://linkedin.com;Test content for the application.;;;span;;INPUT;text;q3_name[last];William ;;;;;;
;2019-10-21T01:08:28.378Z;vleno;Chrome;clickButton;https://randomsite.com;Test content for the application.;;;form;;INPUT;text;;;;;;;;
;2019-10-21T00:24:37.146Z;vleno;Excel;editField;;Placeholder text for demonstration.;project_notes.pdf;Sheet2;C3;;;;q12_reimbursementDetails[0][];10;;;;;;
;2020-02-25T02:38:24.717Z;vleno;Chrome;copyRange; ;Test content for the application.;;;h5;;INPUT;;DecisionBox;Gomez;;;;;;
;2019-10-21T00:57:09.225Z;vleno;Chrome;clickButton;https://example.net;Lorem ipsum dolor sit amet.;;;ol;;;;Address_AddressLine1;Andrej Ivanovic;;;;;;
9.0;2019-10-21T00:24:15.281Z;vleno;Excel;copyCell;;Gerard Dubois;reimbursement.xlsx;Student details;A5;;;;;Gerard Dubois;;;;;;
9.0;2019-10-21T00:24:17.355Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Gerard Dubois;;;first_3;;INPUT;text;q3_name[first];;;;;;;
9.0;2019-10-21T00:24:18.921Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Gerard;;;;;;
9.0;2019-10-21T00:24:19.153Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Gerard Dubois;;;last_3;;INPUT;text;q3_name[last];;;;;;;
9.0;2019-10-21T00:24:21.925Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Dubois;;;;;;
9.0;2019-10-21T00:24:23.340Z;vleno;Excel;copyCell;;907015;reimbursement.xlsx;Student details;B5;;;;;907015;;;;;;
9.0;2019-10-21T00:24:26.598Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;907015;;;input_6;;INPUT;text;q6_studentId;;;;;;;
9.0;2019-10-21T00:24:29.130Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;907015;;;;;;
9.0;2019-10-21T00:24:30.904Z;vleno;Excel;copyRange;;120 Princes St\tPort Melbourne\tVIC\t3207;reimbursement.xlsx;Student details;C5:F5;;;;;[[120 Princes St;Port Melbourne;VIC;3207]];;;
9.0;2019-10-21T00:24:37.146Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;120 Princes St\tPort Melbourne\tVIC\t3207;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
9.0;2019-10-21T00:24:39.424Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];120 Princes St, Port Melbourne, VIC, 3207;;;;;;
9.0;2019-10-21T00:24:41.385Z;vleno;Excel;copyCell;;gdubois@gmail.com;reimbursement.xlsx;Student details;G5;;;;;gdubois@gmail.com;;;;;;
9.0;2019-10-21T00:24:41.667Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;gdubois@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
9.0;2019-10-21T00:24:43.808Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;gdubois@gmail.com;;;;;;
9.0;2019-10-21T00:24:46.138Z;vleno;Excel;copyCell;;+61 043 532 6105;reimbursement.xlsx;Student details;H5;;;;;+61 043 532 6105;;;;;;
9.0;2019-10-21T00:24:46.465Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 532 6105;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
9.0;2019-10-21T00:24:48.425Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
9.0;2019-10-21T00:24:50.025Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 043 532 6105;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
9.0;2019-10-21T00:24:53.585Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];043 532 6105;;;;;;
9.0;2019-10-21T00:24:53.905Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
9.0;2019-10-21T00:24:59.209Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
9.0;2019-10-21T00:25:00.193Z;vleno;Excel;copyCell;;Gerard Dubois;reimbursement.xlsx;Reimbursement details;A5;;;;;Gerard Dubois;;;;;;
9.0;2019-10-21T00:25:08.401Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Gerard Dubois;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
9.0;2019-10-21T00:25:09.200Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Gerard Dubois;;;;;;
9.0;2019-10-21T00:25:14.145Z;vleno;Excel;copyCell;;NAB;reimbursement.xlsx;Reimbursement details;B5;;;;;NAB;;;;;;
9.0;2019-10-21T00:25:19.696Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;NAB;;;input_10;;INPUT;text;q10_bankName;;;;;;;
9.0;2019-10-21T00:25:19.698Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;NAB;;;;;;
9.0;2019-10-21T00:25:20.367Z;vleno;Excel;copyCell;;79245174;reimbursement.xlsx;Reimbursement details;C5;;;;;79245174;;;;;;
9.0;2019-10-21T00:25:23.265Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;79245174;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
9.0;2019-10-21T00:25:27.721Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;79245174;;;;;;
9.0;2019-10-21T00:25:29.465Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:25:29.770Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:25:31.976Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
9.0;2019-10-21T00:25:33.721Z;vleno;Excel;copyCell;;2247;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:25:33.969Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2247;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:25:36.109Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2247;;;;;;
9.0;2019-10-21T00:25:37.993Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:25:41.506Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:25:43.722Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
9.0;2019-10-21T00:25:47.601Z;vleno;Excel;copyCell;;5694;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:25:52.409Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5694;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:25:54.445Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
9.0;2019-10-21T00:25:56.722Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:25:56.961Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:25:59.148Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
9.0;2019-10-21T00:26:01.928Z;vleno;Excel;copyCell;;A05;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:26:02.313Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;A05;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:26:04.789Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];A05;;;;;;
9.0;2019-10-21T00:26:06.817Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:26:10.129Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:26:10.392Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
9.0;2019-10-21T00:26:15.761Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D5;;;;;01-2247-00-5694-00010-A05-20-01;;;;;;
9.0;2019-10-21T00:26:16.600Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:26:21.321Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
9.0;2019-10-21T00:26:22.240Z;vleno;Excel;copyCell;;$2,000;reimbursement.xlsx;Reimbursement details;E5;;;;;2000;;;;;;
9.0;2019-10-21T00:26:27.281Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$2,000;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
9.0;2019-10-21T00:26:31.472Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$2,000;;;;;;
9.0;2019-10-21T00:26:34.393Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
9.0;2019-10-21T00:26:37.863Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
9.0;2019-10-21T00:26:39.985Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
9.0;2019-10-21T00:26:40.329Z;vleno;Chrome;createNewTab;;;;;227;;;;;;;;;;;
;2019-10-21T00:50:01.521Z;vleno;Chrome;editField;https://example.net;Random text for data generation.;;;button;;;;q12_reimbursementDetails[0][];01-4450-00-5694-00010-A05-20-01;;;;;;
;2020-02-25T00:58:05.152Z;vleno;Chrome;copyCell;https://linkedin.com;Test content for the application.;;;label;;INPUT;text;;01-3295-00-5701-00010-B04-20-01;;;;;;
;2020-02-25T01:50:45.515Z;vleno;Chrome;selectWorksheet;https://microsoft.com;Test content for the application.;;;ol;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:29:24.309Z;vleno;Chrome;form_submit;https://workday.example.com;Placeholder text for demonstration.;;;ul;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:23:34.680Z;vleno;Excel;selectWorksheet;;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet7;AG33;;;;Address_City;;;;;;;\n              Next\n            
;2019-10-21T00:33:25.642Z;vleno;Chrome;clickLink;https://office365.example.com;Random text for data generation.;;;a;;INPUT;;countrycode;Dubois;;;;;;
;2020-02-25T00:44:13.995Z;vleno;Chrome;editField;https://example.com;Test content for the application.;;;form;;INPUT;text;SingleLine1;;;;;;;Add another response
;2020-02-25T01:56:00.787Z;vleno;Chrome;createNewTab;https://adobe.com;Lorem ipsum dolor sit amet.;;;li;;INPUT;;Address_Region;99 Beacon Rd, Port Melbourne, VIC 3207, Australia;;;;;;
;2020-02-25T01:30:44.763Z;vleno;Excel;selectWorksheet;;Sample content for testing.;meeting_minutes.xlsx;Sheet6;D4;;;;q10_bankName;Adrian Gomez;;;;;;
;2020-02-25T01:12:23.178Z;vleno;Excel;clickLink;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet5;B2;;;;q10_bankName;;;;;;;
;2020-02-25T02:45:43.498Z;vleno;Chrome;paste;https://randomsite.com;Another random string.;;;p;;INPUT;;;01-4450-00-5697-00010-B04-20-01;;;;;;
;2019-10-21T00:20:26.406Z;vleno;Chrome;form_submit;https://slack.com;Lorem ipsum dolor sit amet.;;;form;;BUTTON;text;SingleLine1;on;;;;;;
;2020-02-25T01:44:40.645Z;vleno;Chrome;clickButton;https://confluence.example.com;Another random string.;;;form;;;text;Address_City;Albert Rauf;;;;;;
;2020-02-25T01:30:53.333Z;vleno;Chrome;copyRange;https://example.org;Randomly generated content.;;;h6;;INPUT;;;0;;;;;;
;2019-10-21T00:47:44.825Z;vleno;Chrome;paste;https://zoom.us;;;;img;;INPUT;;;;;;;;;
;2020-02-25T01:10:41.912Z;vleno;Chrome;copyRange;https://service-now.example.com;;;;a;;;text;q12_reimbursementDetails[0][];11835674;;;;;;
;2019-10-21T00:36:56.512Z;vleno;Chrome;copyRange;https://slack.com;Another random string.;;;a;;;text;;+61 073 394 8086;;;;;;
;2019-10-21T01:07:24.666Z;vleno;Excel;copyCell;;This is a random content example.;report_final.xlsx;Sheet7;C3;;;;q12_reimbursementDetails[0][];South Melbourne;;;;;;
;2020-02-25T00:57:12.220Z;vleno;Chrome;clickButton;https://example.com;Random text for data generation.;;;option;;INPUT;;date;3315;;;;;;
;2020-02-25T02:39:10.264Z;vleno;Excel;form_submit;;;presentation.csv;Sheet3;K11;;;;;0;;;;;;
;2020-02-25T00:45:11.032Z;vleno;Excel;createNewTab;; ;meeting_minutes.xlsx;Sheet3;O15;;;;;77041234;;;;;;
;2020-02-25T02:37:02.503Z;vleno;Chrome;copyCell;https://oracle.com;This is a random content example.;;;li;;;text;q3_name[last];VIC;;;;;;
;2020-02-25T02:52:40.068Z;vleno;Chrome;clickButton;https://github.com; ;;;h6;;INPUT;tel;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:08:25.609Z;vleno;Excel;selectWorksheet;;;data_analysis.csv;Sheet1;X24;;;;q12_reimbursementDetails[0][];South Yarra;Add another response;;;;;
;2020-02-25T02:06:09.321Z;vleno;Chrome;form_submit;https://salesforce.example.com;This is a random content example.;;;table;;;;q12_reimbursementDetails[0][];;;;;;;
10.0;2019-10-21T00:26:42.515Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
10.0;2019-10-21T00:26:44.201Z;vleno;Excel;copyCell;;Audrey;StudentRecords.xlsx;Sheet1;A6;;;;;Audrey;;;;;;
10.0;2019-10-21T00:26:44.497Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Audrey;;;;;INPUT;text;SingleLine;;;;;;;
10.0;2019-10-21T00:26:46.733Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Audrey;;;;;;
10.0;2019-10-21T00:26:48.513Z;vleno;Excel;copyCell;;Backer;StudentRecords.xlsx;Sheet1;B6;;;;;Backer;;;;;;
10.0;2019-10-21T00:26:52.127Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Backer;;;;;INPUT;text;SingleLine;Audrey ;;;;;;
10.0;2019-10-21T00:26:54.619Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Audrey Backer;;;;;;
10.0;2019-10-21T00:26:56.856Z;vleno;Excel;copyCell;;20/06/1987;StudentRecords.xlsx;Sheet1;C6;;;;;20/06/1987;;;;;;
10.0;2019-10-21T00:27:02.506Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;20/06/1987;;;Date-date;;INPUT;text;date;;;;;;;
10.0;2019-10-21T00:27:04.578Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;20/06/1987;;;;;;
10.0;2019-10-21T00:27:06.953Z;vleno;Excel;copyCell;;+61 519 790 1066;StudentRecords.xlsx;Sheet1;D6;;;;;+61 519 790 1066;;;;;;
10.0;2019-10-21T00:27:07.297Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 519 790 1066;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
10.0;2019-10-21T00:27:09.756Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;519-790-1066;;;;;;
10.0;2019-10-21T00:27:11.377Z;vleno;Excel;copyCell;;abacker@gmail.com;StudentRecords.xlsx;Sheet1;E6;;;;;abacker@gmail.com;;;;;;
10.0;2019-10-21T00:27:11.673Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;abacker@gmail.com;;;;;INPUT;text;Email;;;;;;;
10.0;2019-10-21T00:27:13.958Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;abacker@gmail.com;;;;;;
10.0;2019-10-21T00:27:15.520Z;vleno;Excel;copyCell;;United States;StudentRecords.xlsx;Sheet1;F6;;;;;United States;;;;;;
10.0;2019-10-21T00:27:18.673Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;United States;;;;;INPUT;text;SingleLine1;;;;;;;
10.0;2019-10-21T00:27:18.985Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;United States;;;;;;
10.0;2019-10-21T00:27:24.977Z;vleno;Excel;copyCell;;9/271 William St, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G6;;;;;9/271 William St, Melbourne, VIC 3000, Australia;;;;;;
10.0;2019-10-21T00:27:25.792Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
10.0;2019-10-21T00:27:31.801Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;9/271 William St;;;;;;
10.0;2019-10-21T00:27:32.528Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
10.0;2019-10-21T00:27:37.177Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
10.0;2019-10-21T00:27:40.520Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
10.0;2019-10-21T00:27:40.521Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
10.0;2019-10-21T00:27:41.195Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
10.0;2019-10-21T00:27:44.105Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;
10.0;2019-10-21T00:27:47.345Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
10.0;2019-10-21T00:27:49.008Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
10.0;2019-10-21T00:27:49.352Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
10.0;2019-10-21T00:27:51.351Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:58:39.402Z;vleno;Chrome;createNewTab;https://randomsite.com;Placeholder text for demonstration.;;;h5;;INPUT;;;;Add another response.;;;;;
;2019-10-21T00:31:37.604Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;Random text for data generation.;;;form;;BUTTON;;q7_phoneNumber[area];C01;;;;;;
